Katalogid,DersAdi,Fakulte,alan_grubu,AKTSKredi,rf_tahmin_akts,kural_akts,adaptif_akts_50_50,adaptif_akts_60_40,adaptif_akts_70_30,adaptif_akts_80_20,adaptif_akts,sapma,sapma_yuzde,karar,gerekce,K_bilissel,K_profil,K_etkinlik
201206,Veri Yapıları ve Algoritmaları ,Mühendislik,STEM,5,4.2574,6.2288,5.2431,5.046,4.8488,4.6517,4.8488,-0.1512,-3.02,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.26 | kural_akts=6.23 (K_bilissel=1.26, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.85 | sapma=-3.0%",1.26,1.0,0.9887
1305034,Bilgisayar Ağları ve Uygulamaları,Teknoloji,STEM,4,4.0085,4.0339,4.0212,4.0187,4.0161,4.0136,4.0161,0.0161,0.4,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.01 | kural_akts=4.03 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.02 | sapma=+0.4%",1.02,1.0,0.9887
1305036,Akışkanlar Mekaniği,Teknoloji,STEM,4,4.2221,4.5405,4.3813,4.3495,4.3176,4.2858,4.3176,0.3176,7.94,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.22 | kural_akts=4.54 (K_bilissel=1.11, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.32 | sapma=+7.9%",1.1143,1.0,1.0187
1305137,Güç Elektroniği,Teknoloji,STEM,4,4.2846,5.1994,4.742,4.6505,4.559,4.4676,4.559,0.559,13.98,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.28 | kural_akts=5.20 (K_bilissel=1.16, K_profil=1.10, K_etkinlik=1.02) | adaptif=4.56 | sapma=+14.0%",1.16,1.1,1.0187
1305136,Mühendislik Mekaniği I,Teknoloji,STEM,4,3.8388,4.9578,4.3983,4.2864,4.1745,4.0626,4.1745,0.1745,4.36,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.84 | kural_akts=4.96 (K_bilissel=1.22, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.17 | sapma=+4.4%",1.2167,1.0,1.0187
1305135,Sinyal ve Güç Bütünlüğü Prensipleri,Teknoloji,STEM,4,4.8114,4.4497,4.6305,4.6667,4.7029,4.7391,4.7029,0.7029,17.57,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.81 | kural_akts=4.45 (K_bilissel=1.04, K_profil=1.05, K_etkinlik=1.02) | adaptif=4.70 | sapma=+17.6%",1.04,1.05,1.0187
1305134,Biyomedikal Mühendisliğinde Güncel Konular,Teknoloji,STEM,4,4.2557,4.8871,4.5714,4.5083,4.4451,4.382,4.4451,0.4451,11.13,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.26 | kural_akts=4.89 (K_bilissel=1.04, K_profil=1.15, K_etkinlik=1.02) | adaptif=4.45 | sapma=+11.1%",1.0429,1.15,1.0187
1305133,Tıbbi Biyoloji,Teknoloji,STEM,4,3.7673,4.2186,3.993,3.9478,3.9027,3.8576,3.9027,-0.0973,-2.43,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.77 | kural_akts=4.22 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.90 | sapma=-2.4%",1.0667,1.0,0.9887
1305132,Sayısal Analiz,Teknoloji,STEM,4,3.995,3.9548,3.9749,3.9789,3.9829,3.987,3.9829,-0.0171,-0.43,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.98 | sapma=-0.4%",1.0,1.0,0.9887
1305130,Bilgisayar Destekli Tasarım,Teknoloji,STEM,3,3.8727,3.7753,3.824,3.8337,3.8435,3.8532,3.8435,0.8435,28.12,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.87 | kural_akts=3.78 (K_bilissel=1.00, K_profil=1.20, K_etkinlik=1.05) | adaptif=3.84 | sapma=+28.1%",1.0,1.2,1.0487
1305129,Makine Öğrenmesine Giriş,Teknoloji,STEM,3,3.9662,2.8667,3.4164,3.5264,3.6364,3.7463,3.6364,0.6364,21.21,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.97 | kural_akts=2.87 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.87) | adaptif=3.64 | sapma=+21.2%",1.1,1.0,0.8687
1305128,Nesneye Yönelik Programlama,Teknoloji,STEM,4,3.8038,4.6562,4.23,4.1448,4.0595,3.9743,4.0595,0.0595,1.49,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.80 | kural_akts=4.66 (K_bilissel=1.34, K_profil=1.00, K_etkinlik=0.87) | adaptif=4.06 | sapma=+1.5%",1.34,1.0,0.8687
1305127,Biyomekanik Yapısal Analiz ve Optimizasyon,Teknoloji,STEM,4,4.04,4.82,4.43,4.352,4.274,4.196,4.274,0.274,6.85,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.04 | kural_akts=4.82 (K_bilissel=1.03, K_profil=1.15, K_etkinlik=1.02) | adaptif=4.27 | sapma=+6.8%",1.0286,1.15,1.0187
1305126,Prototip Modelleme ve Tersine Mühendislik,Teknoloji,STEM,4,4.2438,5.2412,4.7425,4.6428,4.543,4.4433,4.543,0.543,13.58,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.24 | kural_akts=5.24 (K_bilissel=1.23, K_profil=1.05, K_etkinlik=1.02) | adaptif=4.54 | sapma=+13.6%",1.225,1.05,1.0187
1305125,İmalat Yöntemleri,Teknoloji,STEM,4,3.8536,4.3503,4.102,4.0523,4.0026,3.9529,4.0026,0.0026,0.06,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.85 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.00 | sapma=+0.1%",1.1,1.0,0.9887
1305123,Gömülü Sistem Programlama,Teknoloji,STEM,4,4.0654,5.9981,5.0318,4.8385,4.6452,4.4519,4.6452,0.6452,16.13,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.07 | kural_akts=6.00 (K_bilissel=1.28, K_profil=1.15, K_etkinlik=1.02) | adaptif=4.65 | sapma=+16.1%",1.28,1.15,1.0187
1305122,Biyomedikal Mühendisliğinde Güvenlik ve Standartlar,Teknoloji,STEM,4,3.6259,4.686,4.156,4.0499,3.9439,3.8379,3.9439,-0.0561,-1.4,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.63 | kural_akts=4.69 (K_bilissel=1.00, K_profil=1.15, K_etkinlik=1.02) | adaptif=3.94 | sapma=-1.4%",1.0,1.15,1.0187
1305121,Sağlık Bilişimi,Teknoloji,STEM,4,3.7388,4.2496,3.9942,3.9431,3.892,3.841,3.892,-0.108,-2.7,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.74 | kural_akts=4.25 (K_bilissel=1.04, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.89 | sapma=-2.7%",1.0429,1.0,1.0187
1305120,Biyomedikal Enstrümantasyon,Teknoloji,STEM,4,4.2641,5.3695,4.8168,4.7063,4.5957,4.4852,4.5957,0.5957,14.89,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.26 | kural_akts=5.37 (K_bilissel=1.07, K_profil=1.20, K_etkinlik=1.05) | adaptif=4.60 | sapma=+14.9%",1.0667,1.2,1.0487
1305119,Mantık Devreleri,Teknoloji,STEM,4,4.0537,5.7048,4.8792,4.7141,4.549,4.3839,4.549,0.549,13.73,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.05 | kural_akts=5.70 (K_bilissel=1.13, K_profil=1.20, K_etkinlik=1.05) | adaptif=4.55 | sapma=+13.7%",1.1333,1.2,1.0487
1307001,BİLİŞİM SİSTEMLERİ MÜHENDİSLİĞİNE GİRİŞ,Teknoloji,STEM,4,4.1892,4.0748,4.132,4.1434,4.1549,4.1663,4.1549,0.1549,3.87,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.19 | kural_akts=4.07 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.15 | sapma=+3.9%",1.0,1.0,1.0187
1307002,Yönetim Bilişim Sistemleri,Teknoloji,STEM,3,4.785,4.3053,4.5451,4.5931,4.6411,4.6891,4.6411,1.6411,54.7,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.79 | kural_akts=4.31 (K_bilissel=1.23, K_profil=1.15, K_etkinlik=1.02) | adaptif=4.64 | sapma=+54.7%",1.225,1.15,1.0187
1307005,Lineer Cebir,Teknoloji,STEM,3,3.9657,3.322,3.6438,3.7082,3.7726,3.837,3.7726,0.7726,25.75,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.97 | kural_akts=3.32 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.77 | sapma=+25.8%",1.12,1.0,0.9887
1307008,İstatistik ve Olasılık,Teknoloji,STEM,4,3.81,4.6469,4.2284,4.1448,4.0611,3.9774,4.0611,0.0611,1.53,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.81 | kural_akts=4.65 (K_bilissel=1.18, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.06 | sapma=+1.5%",1.175,1.0,0.9887
1307054,Kablosuz Ağ Teknolojileri ve Uygulamaları,Teknoloji,STEM,5,4.5834,5.4332,5.0083,4.9233,4.8383,4.7534,4.8383,-0.1617,-3.23,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.58 | kural_akts=5.43 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.84 | sapma=-3.2%",1.0667,1.0,1.0187
1307053,Mobil Uygulama Geliştirme,Teknoloji,STEM,5,4.2093,7.3635,5.7864,5.471,5.1556,4.8401,5.1556,0.1556,3.11,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.21 | kural_akts=7.36 (K_bilissel=1.26, K_profil=1.15, K_etkinlik=1.02) | adaptif=5.16 | sapma=+3.1%",1.2571,1.15,1.0187
1307049,E-Devlet Uygulamaları,Teknoloji,STEM,5,4.4415,6.9642,5.7028,5.4506,5.1983,4.946,5.1983,0.1983,3.97,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.44 | kural_akts=6.96 (K_bilissel=1.23, K_profil=1.15, K_etkinlik=0.99) | adaptif=5.20 | sapma=+4.0%",1.225,1.15,0.9887
1307048,Haberleşme Sistemleri,Teknoloji,STEM,5,3.2617,5.7676,4.5146,4.2641,4.0135,3.7629,4.0135,-0.9865,-19.73,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.26 | kural_akts=5.77 (K_bilissel=1.17, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.01 | sapma=-19.7%",1.1667,1.0,0.9887
1307047,Adli Bilişim,Teknoloji,STEM,5,4.8617,5.6028,5.2323,5.1581,5.084,5.0099,5.084,0.084,1.68,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.86 | kural_akts=5.60 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=1.02) | adaptif=5.08 | sapma=+1.7%",1.1,1.0,1.0187
1307045,Paralel ve Dağıtık Sistem programlama,Teknoloji,STEM,5,4.655,8.442,6.5485,6.1698,5.7911,5.4124,5.7911,0.7911,15.82,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=4.66 | kural_akts=8.44 (K_bilissel=1.40, K_profil=1.15, K_etkinlik=1.05) | adaptif=5.79 | sapma=+15.8%",1.4,1.15,1.0487
1307044,Kullanıcı Arayüz Tasarımı,Teknoloji,STEM,5,3.5967,6.2395,4.9181,4.6538,4.3895,4.1253,4.3895,-0.6105,-12.21,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.60 | kural_akts=6.24 (K_bilissel=1.23, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.39 | sapma=-12.2%",1.225,1.0,1.0187
1307042,Sinyal ve Sistemler,Teknoloji,STEM,5,3.8175,5.6028,4.7102,4.5316,4.3531,4.1746,4.3531,-0.6469,-12.94,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.82 | kural_akts=5.60 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.35 | sapma=-12.9%",1.1,1.0,1.0187
1305118,Elektromanyetik Alan Teorisi,Teknoloji,STEM,4,3.7503,4.7458,4.248,4.1485,4.0489,3.9494,4.0489,0.0489,1.22,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.75 | kural_akts=4.75 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.05 | sapma=+1.2%",1.2,1.0,0.9887
1307040,Sayısal İşaret İşleme,Teknoloji,STEM,5,3.7503,5.9322,4.8413,4.6231,4.4049,4.1867,4.4049,-0.5951,-11.9,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.75 | kural_akts=5.93 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.40 | sapma=-11.9%",1.2,1.0,0.9887
1307038,Veri Haberleşmesi,Teknoloji,STEM,5,4.6958,5.4572,5.0765,5.0004,4.9242,4.8481,4.9242,-0.0758,-1.52,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.70 | kural_akts=5.46 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.92 | sapma=-1.5%",1.0714,1.0,1.0187
1307026,Bilişim Sistemleri ve Güvenliği,Teknoloji,STEM,4,4.608,3.9548,4.2814,4.3467,4.412,4.4774,4.412,0.412,10.3,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.61 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.41 | sapma=+10.3%",1.0,1.0,0.9887
1307023,İşletim Sistemleri,Teknoloji,STEM,4,4.8474,5.0095,4.9284,4.9122,4.896,4.8798,4.896,0.896,22.4,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.85 | kural_akts=5.01 (K_bilissel=1.27, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.90 | sapma=+22.4%",1.2667,1.0,0.9887
1307020,E-Ticaret ve E-İşletme Uygulamaları,Teknoloji,STEM,5,3.87,4.9435,4.4068,4.2994,4.192,4.0847,4.192,-0.808,-16.16,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.87 | kural_akts=4.94 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.19 | sapma=-16.2%",1.0,1.0,0.9887
1307019,Bilişim Sistemleri Analizi ve Tasarımı,Teknoloji,STEM,4,4.0017,3.9548,3.9782,3.9829,3.9876,3.9923,3.9876,-0.0124,-0.31,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.99 | sapma=-0.3%",1.0,1.0,0.9887
1307017,Bilgisayar Mimari ve Organizasyonu,Teknoloji,STEM,4,4.0075,4.3503,4.1789,4.1446,4.1103,4.0761,4.1103,0.1103,2.76,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.01 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.11 | sapma=+2.8%",1.1,1.0,0.9887
1307015,İşletme Ekonomisi,Teknoloji,STEM,3,3.9519,3.1441,3.548,3.6288,3.7096,3.7903,3.7096,0.7096,23.65,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.95 | kural_akts=3.14 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.71 | sapma=+23.6%",1.06,1.0,0.9887
1307009,Yönetim ve Organizasyon,Teknoloji,STEM,3,3.915,3.3814,3.6482,3.7016,3.7549,3.8083,3.7549,0.7549,25.16,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.92 | kural_akts=3.38 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.75 | sapma=+25.2%",1.14,1.0,0.9887
1307039,Görsel Programlama,Teknoloji,STEM,5,3.8886,5.685,4.7868,4.6072,4.4275,4.2479,4.4275,-0.5725,-11.45,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.89 | kural_akts=5.68 (K_bilissel=1.15, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.43 | sapma=-11.4%",1.15,1.0,0.9887
1305117,İş Sağlığı ve Güvenliği,Teknoloji,STEM,3,3.9125,3.1071,3.5098,3.5903,3.6709,3.7514,3.6709,0.6709,22.36,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.91 | kural_akts=3.11 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.67 | sapma=+22.4%",1.0167,1.0,1.0187
1305116,Girişimcilik,Teknoloji,STEM,3,3.9649,3.678,3.8214,3.8501,3.8788,3.9075,3.8788,0.8788,29.29,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.96 | kural_akts=3.68 (K_bilissel=1.24, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.88 | sapma=+29.3%",1.24,1.0,0.9887
1305115,İşletme Yönetimi ve Ekonomisi,Teknoloji,STEM,3,4.1615,3.411,3.7862,3.8613,3.9364,4.0114,3.9364,0.9364,31.21,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.16 | kural_akts=3.41 (K_bilissel=1.15, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.94 | sapma=+31.2%",1.15,1.0,0.9887
1305067,Tıbbi Cihaz Bakım ve Kalibrasyonu,Teknoloji,STEM,4,4.5767,5.2718,4.9242,4.8547,4.7852,4.7157,4.7852,0.7852,19.63,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.58 | kural_akts=5.27 (K_bilissel=1.12, K_profil=1.15, K_etkinlik=1.02) | adaptif=4.79 | sapma=+19.6%",1.125,1.15,1.0187
1305065,İmplant Tasarımı ve Teknolojileri,Teknoloji,STEM,4,3.5645,4.4294,3.997,3.9105,3.824,3.7375,3.824,-0.176,-4.4,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.56 | kural_akts=4.43 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.82 | sapma=-4.4%",1.12,1.0,0.9887
1305064,Robotik ve Medikal Uygulamaları,Teknoloji,STEM,4,3.8766,4.2186,4.0476,4.0134,3.9792,3.945,3.9792,-0.0208,-0.52,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.88 | kural_akts=4.22 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.98 | sapma=-0.5%",1.0667,1.0,0.9887
1305057,Görüntü İşlemeye Giriş,Teknoloji,STEM,4,3.995,3.9548,3.9749,3.9789,3.9829,3.987,3.9829,-0.0171,-0.43,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.98 | sapma=-0.4%",1.0,1.0,0.9887
1305055,Kalite Yönetimi,Teknoloji,STEM,4,3.1667,4.4381,3.8024,3.6753,3.5481,3.421,3.5481,-0.4519,-11.3,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=3.17 | kural_akts=4.44 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.55 | sapma=-11.3%",1.1222,1.0,0.9887
1305053,İş Hukuku,Teknoloji,STEM,3,4.0086,2.9661,3.4874,3.5916,3.6958,3.8001,3.6958,0.6958,23.19,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.01 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.70 | sapma=+23.2%",1.0,1.0,0.9887
1305052,Otomatik Kontrol Sistemleri,Teknoloji,STEM,4,3.4507,4.4294,3.94,3.8422,3.7443,3.6464,3.7443,-0.2557,-6.39,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.45 | kural_akts=4.43 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.74 | sapma=-6.4%",1.12,1.0,0.9887
1305051,Fizyolojik Kontrol Sistemleri ve Modelleme,Teknoloji,STEM,4,4.875,5.6158,5.2454,5.1713,5.0972,5.0232,5.0972,1.0972,27.43,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.88 | kural_akts=5.62 (K_bilissel=1.42, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.10 | sapma=+27.4%",1.42,1.0,0.9887
1305068,Protez Tasarımına Giriş,Teknoloji,STEM,4,4.455,5.1546,4.8048,4.7348,4.6649,4.5949,4.6649,0.6649,16.62,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.46 | kural_akts=5.15 (K_bilissel=1.10, K_profil=1.15, K_etkinlik=1.02) | adaptif=4.66 | sapma=+16.6%",1.1,1.15,1.0187
1305050,Biyomedikal Sensör ve Çeviriciler,Teknoloji,STEM,4,4.0,4.0339,4.0169,4.0136,4.0102,4.0068,4.0102,0.0102,0.26,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=4.03 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.01 | sapma=+0.3%",1.02,1.0,0.9887
1305047,Radyasyon Fiziği,Teknoloji,STEM,4,4.0,4.0339,4.0169,4.0136,4.0102,4.0068,4.0102,0.0102,0.26,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=4.03 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.01 | sapma=+0.3%",1.02,1.0,0.9887
1305044,Biyomedikal Optik,Teknoloji,STEM,4,4.0017,3.9548,3.9782,3.9829,3.9876,3.9923,3.9876,-0.0124,-0.31,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.99 | sapma=-0.3%",1.0,1.0,0.9887
1305043,Nanoteknolojiye Giriş,Teknoloji,STEM,4,3.9962,3.9548,3.9755,3.9796,3.9838,3.9879,3.9838,-0.0162,-0.4,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.98 | sapma=-0.4%",1.0,1.0,0.9887
1305041,Tıbbi Dokümantasyon ve Arşiv Bilgisi,Teknoloji,STEM,4,3.6927,4.1921,3.9424,3.8925,3.8425,3.7926,3.8425,-0.1575,-3.94,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.69 | kural_akts=4.19 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.84 | sapma=-3.9%",1.06,1.0,0.9887
1305040,Biyomedikal Mühendisliğinde Bilgisayar Uygulamaları,Teknoloji,STEM,4,4.7295,4.6208,4.6752,4.686,4.6969,4.7078,4.6969,0.6969,17.42,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.73 | kural_akts=4.62 (K_bilissel=1.08, K_profil=1.05, K_etkinlik=1.02) | adaptif=4.70 | sapma=+17.4%",1.08,1.05,1.0187
1305039,Biyoteknoloji,Teknoloji,STEM,4,4.0085,4.0339,4.0212,4.0187,4.0161,4.0136,4.0161,0.0161,0.4,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.01 | kural_akts=4.03 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.02 | sapma=+0.4%",1.02,1.0,0.9887
1305038,Yapay Sinir Ağları,Teknoloji,STEM,4,4.1641,4.4492,4.3066,4.2781,4.2496,4.2211,4.2496,0.2496,6.24,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.16 | kural_akts=4.45 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.25 | sapma=+6.2%",1.125,1.0,0.9887
1305037,Biyoenformatik,Teknoloji,STEM,4,4.0086,3.9548,3.9817,3.9871,3.9925,3.9978,3.9925,-0.0075,-0.19,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.01 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.99 | sapma=-0.2%",1.0,1.0,0.9887
1305048,Biyoelektromanyetizma,Teknoloji,STEM,4,3.9268,4.3503,4.1386,4.0962,4.0538,4.0115,4.0538,0.0538,1.34,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.93 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.05 | sapma=+1.3%",1.1,1.0,0.9887
1305035,Veri Tabanı Yönetim Sistemleri,Teknoloji,STEM,4,4.005,3.9548,3.9799,3.9849,3.9899,3.995,3.9899,-0.0101,-0.25,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.99 | sapma=-0.2%",1.0,1.0,0.9887
1305069,MATLAB Uygulamaları,Teknoloji,STEM,4,4.4125,4.4823,4.4474,4.4404,4.4334,4.4265,4.4334,0.4334,10.84,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.41 | kural_akts=4.48 (K_bilissel=1.00, K_profil=1.10, K_etkinlik=1.02) | adaptif=4.43 | sapma=+10.8%",1.0,1.1,1.0187
1305078,Biyomedikalde Mikrodalga Uygulamaları,Teknoloji,STEM,4,3.3117,4.1921,3.7519,3.6639,3.5758,3.4878,3.5758,-0.4242,-10.6,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=3.31 | kural_akts=4.19 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.58 | sapma=-10.6%",1.06,1.0,0.9887
1305109,Araştırma ve Rapor Yazım Teknikleri,Teknoloji,STEM,3,4.7535,3.6673,4.2104,4.319,4.4276,4.5363,4.4276,1.4276,47.59,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.75 | kural_akts=3.67 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.43 | sapma=+47.6%",1.2,1.0,1.0187
1305108,Nesnelerin İnterneti,Teknoloji,STEM,4,4.4516,4.9672,4.7094,4.6578,4.6063,4.5547,4.6063,0.6063,15.16,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.45 | kural_akts=4.97 (K_bilissel=1.06, K_profil=1.15, K_etkinlik=1.02) | adaptif=4.61 | sapma=+15.2%",1.06,1.15,1.0187
1305107,Tıp Elektroniği,Teknoloji,STEM,4,3.8686,4.0748,3.9717,3.9511,3.9305,3.9098,3.9305,-0.0695,-1.74,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.87 | kural_akts=4.07 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.93 | sapma=-1.7%",1.0,1.0,1.0187
